OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,49/37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/41/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/42/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/43/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/44/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/45/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/46/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/47/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/48/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/49/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/50/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/51/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/52/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/53/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-94/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-94/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-94/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,63/-22/,4/,0/150/50/150/,0/0/10/300/,6.892641,6.888000,resource/tile/Buildings.png
4,63/-20/,4/,0/150/50/150/,0/0/10/300/,6.888241,6.888000,resource/tile/Buildings.png
1,63/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,63/-2/,3/4/,50/300/50/150/,0/15/2/220/,65.448532,65.447998,resource/tile/Buildings.png
4,63/-23/,4/,0/150/50/150/,0/0/10/300/,6.893642,6.888000,resource/tile/Buildings.png
4,63/-19/,2/4/,50/150/50/150/,2/0/30/1000/,6.890120,6.888000,resource/tile/Buildings.png
1,63/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,63/-15/,2/4/,50/150/50/150/,2/0/30/1000/,6.889932,6.888000,resource/tile/Buildings.png
1,63/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,63/-13/,2/,0/0/50/150/,3/0/0/30/,13.047393,13.041104,resource/tile/Buildings.png
1,63/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,63/-8/,2/,50/0/48/150/,10/0/0/150/,13.042342,13.041104,resource/tile/Buildings.png
3,63/-6/,3/4/,0/300/50/150/,0/3/1/50/,65.452065,65.447998,resource/tile/Buildings.png
2,63/-11/,2/,50/0/48/150/,10/0/0/150/,13.047749,13.041104,resource/tile/Buildings.png
2,63/-10/,2/,0/0/50/150/,3/0/0/30/,13.041504,13.041104,resource/tile/Buildings.png
1,63/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-92/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-92/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-92/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-65/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-65/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-65/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-65/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-65/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-65/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,36/25/,2/,0/0/50/150/,3/0/0/30/,13.051564,13.041104,resource/tile/Buildings.png
1,36/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,36/20/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,36/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,36/13/,2/,0/0/50/150/,3/0/0/30/,13.000830,13.000000,resource/tile/Buildings.png
1,36/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,36/19/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,36/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/91/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/92/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/93/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/94/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/95/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/96/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/97/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/98/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,36/15/,2/,0/0/50/150/,3/0/0/30/,13.162909,13.041104,resource/tile/Buildings.png
2,36/14/,2/,0/0/50/150/,3/0/0/30/,13.046741,13.041104,resource/tile/Buildings.png
1,52/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/100/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/97/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/101/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/99/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/96/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/98/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/102/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/95/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/103/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,52/-10/,2/,0/0/50/150/,3/0/0/30/,13.042898,13.041104,resource/tile/Buildings.png
1,52/108/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/107/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/91/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/92/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/93/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/94/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/104/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/105/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,52/106/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-81/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-81/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-81/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-73/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-73/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-73/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,44/75/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888453,6.888000,resource/tile/Buildings.png
1,44/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,44/74/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888780,6.888000,resource/tile/Buildings.png
4,44/73/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.896360,6.888000,resource/tile/Buildings.png
1,44/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,44/77/,4/,0/150/50/150/,0/0/10/300/,6.895105,6.888000,resource/tile/Buildings.png
4,44/71/,4/,0/150/50/150/,0/0/10/300/,6.888658,6.888000,resource/tile/Buildings.png
1,-95/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-95/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-95/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/36/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/41/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/42/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/43/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/44/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/45/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/46/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/47/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/48/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/49/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/50/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/51/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/52/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/53/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/100/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/97/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/101/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/98/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/99/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/91/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/92/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/93/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/94/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/95/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/96/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/103/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/102/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/104/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/105/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/106/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/107/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/108/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-91/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-91/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-91/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,62/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,62/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,62/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,62/-22/,4/,0/150/50/150/,0/0/10/300/,6.892833,6.888000,resource/tile/Buildings.png
4,62/-20/,4/,0/150/50/150/,0/0/10/300/,6.897595,6.888000,resource/tile/Buildings.png
4,62/-23/,4/,0/150/50/150/,0/0/10/300/,6.892068,6.888000,resource/tile/Buildings.png
4,62/-19/,4/,0/150/50/150/,0/0/10/300/,6.893116,6.888000,resource/tile/Buildings.png
3,62/-2/,3/4/,50/300/50/150/,0/15/2/220/,65.454254,65.447998,resource/tile/Buildings.png
3,62/-16/,3/4/,50/300/50/150/,0/15/2/220/,65.453560,65.447998,resource/tile/Buildings.png
4,62/-17/,2/4/,50/150/50/150/,2/0/30/1000/,6.888445,6.888000,resource/tile/Buildings.png
4,62/-15/,2/4/,50/150/50/150/,2/0/30/1000/,6.895564,6.888000,resource/tile/Buildings.png
1,62/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,62/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,62/-13/,2/,0/0/50/150/,3/0/0/30/,13.045424,13.041104,resource/tile/Buildings.png
1,62/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,62/-8/,2/,50/0/48/150/,10/0/0/150/,13.047877,13.041104,resource/tile/Buildings.png
3,62/-6/,3/4/,0/300/50/150/,0/3/1/50/,65.451523,65.447998,resource/tile/Buildings.png
1,62/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,62/-11/,2/,50/0/48/150/,10/0/0/150/,13.044378,13.041104,resource/tile/Buildings.png
1,62/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,62/-24/,4/,0/150/50/150/,0/0/10/300/,6.890261,6.888000,resource/tile/Buildings.png
2,62/-10/,2/,50/0/48/150/,10/0/0/150/,13.049187,13.041104,resource/tile/Buildings.png
3,62/-3/,3/4/,50/300/50/150/,0/15/2/220/,65.451294,65.447998,resource/tile/Buildings.png
2,62/-9/,2/,50/0/48/150/,10/0/0/150/,13.041933,13.041104,resource/tile/Buildings.png
3,62/-5/,3/4/,50/300/50/150/,0/15/2/220/,65.450272,65.447998,resource/tile/Buildings.png
3,62/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.449455,65.447998,resource/tile/Buildings.png
1,64/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,64/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,64/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,64/-22/,2/4/,50/150/50/150/,2/0/30/1000/,6.889121,6.888000,resource/tile/Buildings.png
4,64/-20/,2/4/,50/150/50/150/,2/0/30/1000/,6.888905,6.888000,resource/tile/Buildings.png
4,64/-23/,2/4/,50/150/50/150/,2/0/30/1000/,6.890303,6.888000,resource/tile/Buildings.png
4,64/-19/,2/4/,50/150/50/150/,2/0/30/1000/,6.891795,6.888000,resource/tile/Buildings.png
3,64/-2/,3/4/,50/300/50/150/,0/15/2/220/,65.449669,65.447998,resource/tile/Buildings.png
1,64/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,64/-17/,2/4/,50/150/50/150/,2/0/30/1000/,6.888126,6.888000,resource/tile/Buildings.png
4,64/-15/,2/4/,50/150/50/150/,2/0/30/1000/,6.888083,6.888000,resource/tile/Buildings.png
1,64/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,64/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,64/-13/,2/,0/0/50/150/,3/0/0/30/,13.043728,13.041104,resource/tile/Buildings.png
1,64/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,64/-8/,2/,50/0/48/150/,10/0/0/150/,13.046503,13.041104,resource/tile/Buildings.png
3,64/-6/,3/4/,0/300/50/150/,0/3/1/50/,65.453690,65.447998,resource/tile/Buildings.png
1,64/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,64/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,64/-25/,3/4/,50/300/50/150/,0/15/2/220/,58.696018,65.447998,resource/tile/Buildings.png
1,64/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,64/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
