OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,5.296012,6.702131,8,1,0.000000,4.116506,84.717896,N,N/N/N/N/N/N/16/7/,N,17.060431,28.596634,1,-7
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,3.518354,15.054684,7,1,0.000000,10.462353,56.004417,N,N/N/N/N/N/N/9/-7/,N,63.971714,73.108269,0,16
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,13.556631,20.621656,9,0,0.000000,11.333617,60.599297,N,N/N/N/N/N/N/0/0/,N,0.000000,15.253868,0,100
6,475.000000,-325.000000,9/-7/9/-7/N/N/,9/-7/,14,0.000000,15.115303,5,1,2.297688,6.966133,65.156212,N,9/-7/N/N/N/N/9/-7/,N,16.227806,83.246529,1,-2150
6,825.000000,375.000000,16/7/16/7/N/N/,16/7/,14,0.000000,22.856758,1,2,4.871133,11.096839,79.121025,N,16/7/N/N/N/N/16/7/,N,3.351658,61.923508,1,-2255
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,12.833284,13.996975,3,1,0.000000,4.934881,66.157814,N,N/N/N/N/N/N/9/-7/,N,1.663894,38.313324,1,-9
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,14.022575,18.590395,6,1,0.000000,6.781005,60.271339,N,N/N/N/N/N/N/9/-7/,N,44.507042,65.017197,1,0
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,3.108689,16.968555,5,1,0.000000,3.511899,68.161095,N,N/N/N/N/N/N/16/7/,N,20.088821,52.163677,0,74
6,525.000000,-404.935303,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,15.107954,7,4,0.000000,4.626915,96.139442,9/-7/10/-7/,10/-8/11/-9/9/-7/10/-9/,N,16.725357,26.906801,0,135
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,5.676824,19.765659,2,1,0.000000,11.893747,95.903854,N,N/N/N/N/N/N/9/-7/,N,45.643780,80.018158,1,-46
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,15.642225,21.971590,5,1,0.000000,5.390662,98.361794,N,N/N/N/N/N/N/9/-7/,N,3.363240,49.363800,1,-1
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,8.614611,19.968275,4,1,0.000000,3.311806,82.748886,N,N/N/N/N/N/N/9/-7/,N,7.843046,78.996155,1,-23
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,17.945166,20.542013,5,1,0.000000,9.405433,72.776718,N,N/N/N/N/N/N/16/7/,N,15.571768,55.020611,1,-1
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,10.318145,18.151653,2,1,0.000000,9.941785,99.860168,N,N/N/N/N/N/N/16/7/,N,35.259270,47.836319,1,-50
6,775.000000,275.000000,15/5/N/N/N/N/,N,12,3.326353,22.763247,1,1,0.000000,8.806761,63.534203,N,N/N/N/N/N/N/15/5/,N,26.635391,32.030235,1,-1
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,11.369083,21.690746,2,1,0.000000,11.325355,52.468849,N,N/N/N/N/N/N/16/7/,N,32.229046,62.362228,1,-18
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,15.501724,23.085888,2,1,0.000000,4.708278,63.711388,N,N/N/N/N/N/N/16/7/,N,26.102654,37.141075,1,-10
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,2.468950,14.648719,2,1,0.000000,10.096546,99.348328,N,N/N/N/N/N/N/16/7/,N,21.427418,47.567280,1,-39
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,3.843434,19.733126,2,1,0.000000,3.177309,56.896881,N,N/N/N/N/N/N/16/7/,N,29.642221,32.455040,1,-27
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,13.051044,23.142128,8,1,0.000000,9.211269,84.043732,N,N/N/N/N/N/N/9/-7/,N,31.315409,50.675842,1,7
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,4.335786,23.948084,1,1,0.000000,6.943863,78.830139,N,N/N/N/N/N/N/9/-7/,N,17.744150,19.670042,1,-11
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,13.143929,22.667416,4,1,0.000000,4.726918,64.894798,N,N/N/N/N/N/N/9/-7/,N,2.770767,58.730892,1,-10
6,775.000000,275.000000,15/5/N/N/N/N/,N,12,18.435818,21.464725,5,1,0.000000,8.185659,58.866531,N,N/N/N/N/N/N/15/5/,N,54.950546,61.641270,1,-1
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,14.594767,22.745760,7,1,0.000000,8.040552,61.269936,N,N/N/N/N/N/N/16/7/,N,6.986905,62.005928,1,18
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,4.108940,7.298985,6,1,0.000000,3.478149,64.194313,N,N/N/N/N/N/N/16/7/,N,11.420033,73.374634,0,72
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,7.219666,11.569802,7,1,0.000000,3.150155,87.487381,N,N/N/N/N/N/N/16/7/,N,32.156250,50.219841,1,-1
6,125.000000,-175.000000,2/-4/N/N/N/N/,N,12,1.497303,16.999275,5,1,0.000000,4.709502,81.586273,N,N/N/N/N/N/N/2/-4/,N,53.284084,72.406151,1,-16
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,5.409423,10.009799,9,1,0.000000,4.664848,60.056892,N,N/N/N/N/N/N/16/7/,N,23.588619,32.079086,1,11
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,0.455867,22.491674,10,1,0.000000,4.217736,93.134079,N,N/N/N/N/N/N/16/7/,N,12.280772,78.418800,1,31
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,11.325594,14.274428,5,1,0.000000,6.602252,56.460758,N,N/N/N/N/N/N/9/-7/,N,21.515245,76.873367,1,39
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,10.497182,14.258368,6,1,0.000000,11.953944,64.151443,N,N/N/N/N/N/N/9/-7/,N,38.714943,57.798782,1,21
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,17.945166,19.545780,4,1,0.000000,5.471699,99.931778,N,N/N/N/N/N/N/16/7/,N,20.705074,28.088642,1,41
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,9.323542,10.752447,4,1,0.000000,4.576200,52.390038,N,N/N/N/N/N/N/16/7/,N,7.520953,22.690323,1,-4
6,575.000000,-225.000000,11/-5/N/N/N/N/,N,12,16.922112,20.298136,8,1,0.000000,6.547298,51.163181,N,N/N/N/N/N/N/11/-5/,N,9.662890,68.388062,1,67
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,18.800404,21.995773,7,1,0.000000,9.551135,86.229919,N,N/N/N/N/N/N/9/-7/,N,3.735073,20.279999,1,24
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,4.995659,19.488935,5,1,0.000000,8.263498,90.546173,N,N/N/N/N/N/N/9/-7/,N,27.823177,55.277122,1,54
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,8.769986,11.919218,9,1,0.000000,7.101573,81.653709,N,N/N/N/N/N/N/9/-7/,N,23.048351,57.631786,1,7
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,1.619278,11.864866,6,1,0.000000,3.219664,99.044418,N,N/N/N/N/N/N/9/-7/,N,33.877537,39.194386,1,32
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,4.959087,6.945600,1,1,0.000000,6.650196,55.355717,N,N/N/N/N/N/N/16/7/,N,3.665778,16.065792,1,-30
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,1.229752,23.851292,9,1,0.000000,4.289563,98.490265,N,N/N/N/N/N/N/16/7/,N,48.999298,61.800087,0,31
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,13.489119,14.321146,8,1,0.000000,11.690600,66.863510,N,N/N/N/N/N/N/16/7/,N,56.486362,68.272240,0,35
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,0.076136,9.920888,5,1,0.000000,6.990900,96.370590,N,N/N/N/N/N/N/16/7/,N,59.867607,77.118942,0,17
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,16.991652,17.212055,8,1,0.000000,6.399505,95.833786,N,N/N/N/N/N/N/9/-7/,N,12.464835,13.006660,1,70
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,17.679390,21.418110,8,1,0.000000,10.050329,71.167503,N,N/N/N/N/N/N/16/7/,N,10.929025,14.108232,1,86
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,6.502216,8.630224,9,1,0.000000,7.565766,86.951111,N,N/N/N/N/N/N/9/-7/,N,1.565865,24.136936,1,16
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,14.323426,21.084080,6,1,0.000000,3.154282,93.936417,N,N/N/N/N/N/N/16/7/,N,7.242463,28.201866,1,57
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,3.644242,6.190978,6,1,0.000000,4.067964,96.300362,N,N/N/N/N/N/N/16/7/,N,47.271847,68.615540,0,30
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,15.431471,17.416168,8,1,0.000000,10.599483,55.684029,N,N/N/N/N/N/N/16/7/,N,6.447181,26.478537,1,87
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,4.681725,8.674316,5,1,0.000000,3.314881,57.982761,N,N/N/N/N/N/N/16/7/,N,2.961672,36.612488,1,30
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,6.456844,13.545661,8,1,0.000000,3.215820,66.772949,N,N/N/N/N/N/N/16/7/,N,33.659389,60.213779,0,40
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,5.222007,20.484718,7,1,0.000000,6.949990,75.786850,N,N/N/N/N/N/N/16/7/,N,25.716179,80.179268,0,67
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,11.837291,16.669086,6,1,0.000000,11.263483,56.804600,N,N/N/N/N/N/N/16/7/,N,11.023849,17.492151,1,40
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,3.069344,20.508190,8,1,0.000000,5.378797,91.967285,N,N/N/N/N/N/N/16/7/,N,6.072409,17.515093,1,53
6,575.000000,-225.000000,11/-5/N/N/N/N/,N,12,10.067081,16.522001,9,1,0.000000,8.220196,78.976120,N,N/N/N/N/N/N/11/-5/,N,26.599569,76.572472,0,47
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,0.286909,11.234863,8,1,0.000000,5.825982,89.109978,N,N/N/N/N/N/N/16/7/,N,22.780766,31.591333,0,51
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,1.091323,6.961686,7,1,0.000000,7.885770,51.847004,N,N/N/N/N/N/N/16/7/,N,22.055824,65.631302,0,70
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,12.704515,13.341486,9,1,0.000000,6.534241,68.679062,N,N/N/N/N/N/N/9/-7/,N,12.704515,37.435379,0,70
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,17.679390,21.068810,5,0,0.000000,7.431242,97.690636,N,N/N/N/N/N/N/0/0/,N,0.000000,42.257397,0,70
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,16.655279,23.858795,5,0,0.000000,6.975860,54.509544,N,N/N/N/N/N/N/0/0/,N,0.000000,49.406582,0,88
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,5.840730,9.796782,8,1,0.000000,5.617899,90.124786,N,N/N/N/N/N/N/9/-7/,N,5.840730,16.348335,0,87
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,4.275498,8.275000,7,1,0.000000,8.538386,95.916763,N,N/N/N/N/N/N/9/-7/,N,4.275498,72.100845,0,81
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.546592,14.344448,7,0,0.000000,9.654488,85.676086,N,N/N/N/N/N/N/0/0/,N,0.000000,21.938454,0,86
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.518354,16.938622,6,0,0.000000,4.055710,73.046127,N,N/N/N/N/N/N/0/0/,N,0.000000,82.222816,0,82
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,1.513463,19.565706,9,0,0.000000,8.622573,89.580841,N,N/N/N/N/N/N/0/0/,N,0.000000,70.976860,0,66
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.510357,10.756262,8,0,0.000000,7.071712,85.410454,N,N/N/N/N/N/N/0/0/,N,0.000000,45.776203,0,88
