OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,475.000000,-2844.254395,9/-69/10/-14/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/10/-14/,15,0.000000,15.001318,6,5,0.000000,8.070077,99.491699,9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/10/-14/,9/-57/9/-69/10/-14/9/-57/,N,13.221622,15.676760,1,88
6,575.000000,525.000000,11/10/17/12/N/N/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,14,0.000000,13.226025,6,1,3.509755,10.597078,77.624939,N,11/10/N/N/N/N/11/10/,N,62.155281,71.180038,0,759
6,775.000000,25.000000,15/0/17/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/17/1/,14,0.000000,9.484363,4,1,3.368763,11.241936,97.637314,N,15/0/N/N/N/N/15/0/,5/,0.951137,63.173737,1,285
6,25.000000,425.000000,0/8/0/6/N/N/,0/8/0/7/0/6/,14,0.000000,15.539094,7,1,1.199163,5.726103,74.688492,N,0/8/N/N/N/N/0/8/,N,11.879189,62.386024,0,1535
6,-25.000000,325.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,9.696000,6,2,6.908243,10.323391,59.572968,N,-1/6/N/N/N/N/-1/6/,N,36.738899,47.897366,0,732
6,875.000000,75.000000,14/0/17/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/17/1/,14,0.000000,12.800909,6,2,5.711569,10.246523,88.296158,N,17/1/N/N/N/N/17/1/,5/,34.610886,75.541153,0,275
6,725.000000,378.257843,14/6/14/8/N/N/,14/6/14/7/14/8/,15,0.000000,11.488111,8,4,0.000000,9.838852,70.703949,14/6/,14/7/14/8/14/6/14/7/,5/,41.393497,45.290340,0,1234
6,852.203552,-25.000000,14/0/17/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/17/1/,15,0.000000,14.423964,6,5,0.000000,4.746593,89.783264,17/0/17/1/,17/-1/14/0/17/1/17/-1/,5/,33.656708,48.733597,1,354
6,-643.720215,375.000000,-14/8/-11/6/N/N/,-14/8/-14/7/-13/7/-12/7/-11/7/-11/6/,15,0.000000,19.416281,8,4,0.000000,5.053524,72.105927,-14/8/,-14/7/-11/6/-14/8/-13/7/,N,71.661758,83.337448,0,1815
6,875.000000,325.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,14,0.000000,16.557312,4,1,0.345413,5.679727,71.574112,N,17/6/N/N/N/N/17/6/,5/,12.301161,43.504021,1,1856
6,175.000000,425.000000,3/8/3/6/N/N/,3/8/3/7/3/6/,14,0.000000,7.214465,9,1,8.762105,9.239931,90.265732,N,3/8/N/N/N/N/3/8/,5/,17.178885,37.073219,0,977
6,775.000000,325.000000,15/6/15/8/N/N/,15/6/15/7/15/8/,14,0.000000,12.171911,7,1,1.700176,3.561917,98.272385,N,15/6/N/N/N/N/15/6/,5/,19.494448,47.294750,0,3600
6,775.000000,371.352173,15/6/15/8/N/N/,15/6/15/7/15/8/,15,0.000000,12.263615,1,5,0.000000,10.829706,72.436554,15/8/,15/7/15/6/15/8/15/7/,5/,9.846955,40.471207,1,1126
6,-625.000000,359.657898,16/13/16/15/N/N/,16/13/16/14/16/15/,15,0.000000,11.777889,7,4,0.000000,4.302589,80.218018,16/13/16/14/15/14/14/14/14/13/13/13/13/12/12/12/12/11/12/10/12/9/12/8/12/7/11/7/10/7/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/,-13/7/-13/6/16/13/-13/7/,N,0.439579,20.715876,0,1805
6,925.000000,775.000000,19/13/18/15/N/N/,19/13/19/14/18/14/18/15/,14,0.000000,13.727608,8,2,2.021917,9.062037,84.851257,N,18/15/N/N/N/N/18/15/,N,32.391434,65.322060,1,1472
6,825.000000,675.000000,16/13/16/15/N/N/,16/13/16/14/16/15/,14,0.000000,8.134049,7,1,3.954368,8.534679,58.175755,N,16/13/N/N/N/N/16/13/,N,66.816383,76.881256,0,1631
6,475.000000,-154.708359,16/13/16/15/24/-29/,16/13/16/14/16/15/,15,0.000000,6.023295,5,6,0.000000,3.771966,67.583557,9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/18/-15/19/-15/20/-15/21/-15/22/-15/22/-16/22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/23/-29/24/-29/,9/-4/16/15/24/-29/9/-4/,5/,20.193359,33.559219,0,2293
6,675.747314,675.000000,16/13/16/15/13/8/,16/13/16/14/16/15/,15,0.000000,20.086782,6,6,0.000000,9.181641,58.638046,13/12/12/12/12/11/12/10/12/9/12/8/13/8/,13/13/16/15/13/8/13/13/,5/,4.240490,68.192398,0,1291
6,675.000000,475.000000,16/13/16/15/13/9/,16/13/16/14/16/15/,14,0.000000,22.917145,5,3,3.089046,10.877613,62.593525,N,13/9/N/N/N/N/13/9/,5/,8.753338,69.902420,0,1106
6,925.000000,425.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,10.086952,8,2,4.814923,8.363467,72.852997,N,18/8/N/N/N/N/18/8/,5/,56.912231,64.490143,1,1535
6,725.000000,525.000000,14/10/15/12/N/N/,14/10/14/11/15/11/15/12/,14,0.000000,9.599379,3,1,5.030769,5.208502,52.732815,N,14/10/N/N/N/N/14/10/,N,12.380365,26.567310,1,1264
6,775.000000,625.000000,14/10/15/12/N/N/,14/10/14/11/15/11/15/12/,14,0.000000,13.941734,8,2,8.618629,9.134409,54.522133,N,15/12/N/N/N/N/15/12/,5/,18.285559,54.320675,1,1079
6,875.000000,325.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,14,0.000000,14.064363,5,1,5.734626,7.459778,97.985504,N,17/6/N/N/N/N/17/6/,5/,16.307360,53.472027,1,1941
6,825.000000,325.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,19.163904,5,1,8.874563,10.140450,90.475754,N,16/6/N/N/N/N/16/6/,5/,11.626966,34.180397,0,838
6,275.000000,425.000000,5/8/3/6/N/N/,5/8/5/7/4/7/3/7/3/6/,14,0.000000,22.260857,10,1,4.707570,5.765673,93.757401,N,5/8/N/N/N/N/5/8/,5/,19.784811,67.842491,1,1779
6,275.000000,425.000000,5/8/4/6/N/N/,5/8/5/7/4/7/4/6/,14,0.000000,13.671452,3,1,6.178297,11.768625,64.418907,N,5/8/N/N/N/N/5/8/,5/,15.472930,61.122124,0,892
6,425.000000,425.000000,8/8/5/6/N/N/,8/8/8/7/7/7/6/7/5/7/5/6/,14,0.000000,6.723236,6,1,9.021194,11.513441,96.283310,N,8/8/N/N/N/N/8/8/,5/,14.194974,50.205547,0,933
6,1125.000000,475.000000,8/8/5/6/22/9/,8/8/8/7/7/7/6/7/5/7/5/6/,14,0.000000,6.260568,10,3,5.036810,7.045705,91.338783,N,22/9/N/N/N/N/22/9/,5/,10.888363,39.528511,0,1361
6,875.000000,425.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,14,0.000000,21.247501,4,2,5.989524,6.414104,87.675430,N,17/8/N/N/N/N/17/8/,5/,15.163829,27.073345,1,1791
6,775.000000,625.000000,14/10/15/12/N/N/,14/10/14/11/15/11/15/12/,14,0.000000,18.779194,5,2,2.275987,9.570528,61.292931,N,15/12/N/N/N/N/15/12/,5/,0.439792,33.327431,1,766
6,1075.000000,670.613831,19/13/18/15/22/9/,19/13/19/14/18/14/18/15/,15,0.000000,22.409534,9,6,0.000000,10.970123,61.353062,21/11/21/10/21/9/22/9/,21/12/18/15/22/9/21/13/,5/,4.133027,63.541138,0,1042
6,975.000000,675.000000,19/13/18/15/N/N/,19/13/19/14/18/14/18/15/,14,0.000000,20.316551,6,1,10.730671,11.019567,76.970467,N,19/13/N/N/N/N/19/13/,5/,16.713152,43.417244,1,1008
6,375.000000,325.000000,6/8/7/6/N/N/,6/8/6/7/7/7/7/6/,14,0.000000,21.660069,5,2,3.619634,8.567762,93.772354,N,7/6/N/N/N/N/7/6/,N,26.941332,41.100288,0,1227
6,522.761963,375.000000,-3/8/-3/6/22/11/,-3/8/-3/7/-3/6/,15,0.000000,6.001181,8,6,0.000000,7.798087,85.471436,11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/22/11/,10/7/-3/6/22/11/10/7/,5/,8.119268,58.698479,0,1348
6,325.000000,425.000000,6/8/7/6/N/N/,6/8/6/7/7/7/7/6/,14,0.000000,23.345093,9,1,4.827282,6.202235,61.258514,N,6/8/N/N/N/N/6/8/,5/,44.821892,53.630138,0,1398
6,975.000000,584.817993,-16/8/19/12/N/N/,-16/8/-16/7/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,15,0.000000,8.178640,4,5,0.000000,3.947463,81.817619,N,19/12/-16/8/19/12/19/11/,N,0.757918,67.618217,1,400
6,875.000000,425.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,14,0.000000,10.563876,7,2,3.174867,8.674006,73.558388,N,17/8/N/N/N/N/17/8/,5/,24.302210,38.270130,0,1331
6,925.000000,425.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,10.662292,10,2,5.893679,7.044611,67.041451,N,18/8/N/N/N/N/18/8/,5/,7.282116,49.407333,1,1576
6,-75.000000,325.000000,-2/8/-2/6/N/N/,-2/8/-2/7/-2/6/,14,0.000000,16.112623,10,2,3.464850,3.501163,94.554268,N,-2/6/N/N/N/N/-2/6/,N,14.542233,28.090408,1,1735
6,-25.000000,425.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,12.019627,9,1,1.437239,5.464577,56.444527,N,-1/8/N/N/N/N/-1/8/,N,1.504863,74.376816,1,1794
6,461.519501,375.000000,6/8/6/6/13/9/,6/8/6/7/6/6/,15,0.000000,10.794714,9,6,0.000000,3.463843,88.274948,10/7/11/7/12/7/12/8/12/9/13/9/,9/7/6/6/13/9/9/7/,N,2.107406,39.320450,0,2861
6,925.000000,325.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,13.557812,5,1,4.404524,11.795608,73.464920,N,18/6/N/N/N/N/18/6/,5/,27.955381,51.292408,0,1130
6,925.000000,425.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,22.764849,4,2,7.125972,10.283909,66.403244,N,18/8/N/N/N/N/18/8/,5/,70.066826,74.440247,0,1422
6,875.000000,325.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,14,0.000000,13.118471,7,1,4.240490,4.750501,92.648285,N,17/6/N/N/N/N/17/6/,5/,30.845285,31.048496,1,1932
6,325.000000,425.000000,6/8/6/6/N/N/,6/8/6/7/6/6/,14,0.000000,13.457510,10,1,4.176136,4.367576,63.547646,N,6/8/N/N/N/N/6/8/,5/,21.127365,44.957855,0,2067
6,325.000000,345.857025,2/8/6/6/N/N/,2/8/2/7/3/7/4/7/5/7/6/7/6/6/,15,0.000000,17.078812,10,4,0.000000,7.485731,73.230736,2/8/2/7/3/7/4/7/5/7/,6/7/6/6/2/8/6/6/,N,32.284836,51.233425,0,1076
6,925.000000,675.000000,18/13/20/12/N/N/,18/13/18/14/19/14/20/14/20/13/20/12/,14,0.000000,19.769485,8,1,0.627784,10.913303,68.524902,N,18/13/N/N/N/N/18/13/,5/,48.642944,57.867073,0,997
6,721.124207,625.000000,11/8/15/12/N/N/,11/8/12/8/12/9/12/10/12/11/12/12/13/12/14/12/15/12/,15,0.000000,11.046002,7,5,0.000000,5.932124,99.451187,15/12/,14/12/11/8/15/12/14/12/,5/,27.066095,47.752106,1,1492
6,760.322205,375.000000,11/8/19/8/-13/6/,11/8/12/8/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,15,0.000000,11.871293,7,6,0.000000,3.690274,62.423851,13/7/12/7/11/7/10/7/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-13/6/,14/7/19/8/-13/6/15/7/,5/,4.233883,24.588371,0,1003
6,633.498413,625.000000,11/9/16/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,19.209064,9,5,0.000000,4.424408,61.455738,14/12/14/11/15/11/16/11/16/12/,13/12/11/9/16/12/12/12/,5/,50.116127,61.025734,0,1395
6,625.000000,433.448303,11/9/17/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,20.864277,7,4,0.000000,7.902183,94.190811,11/9/,12/9/22/10/11/9/12/8/,5/,7.486461,77.409454,0,1356
6,825.000000,625.000000,11/9/16/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,14,0.000000,15.287029,9,2,0.162565,6.611214,65.377983,N,16/12/N/N/N/N/16/12/,5/,26.416752,56.460377,0,1058
6,-175.000000,325.000000,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,14,0.000000,20.079754,6,2,2.251747,6.023511,70.039291,N,-4/6/N/N/N/N/-4/6/,5/,25.465034,30.378973,1,866
6,-125.000000,425.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,14,0.000000,14.370882,5,1,7.192270,10.174735,74.009567,N,-3/8/N/N/N/N/-3/8/,N,22.730038,57.441708,0,933
6,671.614929,625.000000,11/11/17/12/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,12.023740,6,5,0.000000,3.580113,85.268097,14/12/14/11/15/11/16/11/17/11/17/12/,13/12/11/11/17/12/13/12/,N,41.311626,66.856491,0,2098
6,925.000000,525.000000,15/9/18/10/N/N/,15/9/16/9/17/9/18/9/18/10/,14,0.000000,23.909060,3,2,1.085213,4.543537,86.692520,N,18/10/N/N/N/N/18/10/,5/,11.216371,47.939098,1,2420
6,575.000000,575.000000,11/11/18/12/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/18/12/,14,0.000000,15.415762,3,1,2.086047,5.089741,79.704636,N,11/11/N/N/N/N/11/11/,N,4.349307,38.465187,1,1354
6,575.000000,575.000000,11/11/18/12/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/18/12/,14,0.000000,15.318415,2,1,2.537670,5.408038,51.606873,N,11/11/N/N/N/N/11/11/,5/,15.099157,76.297539,0,1288
6,725.000000,581.395813,11/11/18/10/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/18/10/,15,0.000000,19.942303,6,5,0.000000,4.578287,65.354370,15/11/16/11/17/11/18/11/18/10/,14/11/11/11/18/10/14/11/,N,49.604897,58.267677,1,1448
6,913.365295,475.000000,15/9/18/10/N/N/,15/9/16/9/17/9/18/9/18/10/,15,0.000000,9.221735,9,4,0.000000,6.189980,74.340042,15/9/16/9/,17/9/18/10/15/9/18/9/,5/,46.286594,67.583153,1,1777
6,66.335426,375.000000,-13/8/20/8/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,17.500418,4,4,0.000000,11.279879,68.753899,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/,0/7/13/10/-13/8/1/7/,N,10.987529,77.290070,0,426
6,530.542297,375.000000,-13/8/19/8/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,15,0.000000,6.608146,4,5,0.000000,5.379673,85.770126,12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,11/7/-13/8/19/8/10/7/,N,46.256508,82.567192,1,731
6,227.147614,375.000000,-13/8/20/8/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,10.633906,2,5,0.000000,8.207388,53.298374,6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,5/7/-13/8/20/8/4/7/,N,79.995575,81.268654,1,464
6,975.000000,506.916199,-6/8/19/10/N/N/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,15,0.000000,22.018406,9,5,0.000000,4.676992,73.872375,N,19/10/-6/8/19/10/19/10/,5/,26.254187,77.233437,1,641
6,914.203735,375.000000,-6/8/20/10/N/N/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,7.567228,5,4,0.000000,7.940639,57.681660,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/,17/7/22/9/-6/8/18/7/,N,5.383259,70.335373,0,442
6,975.000000,525.000000,2/8/19/10/N/N/,2/8/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,14,0.000000,10.143594,8,2,4.514857,11.844117,69.752548,N,19/10/N/N/N/N/19/10/,5/,60.207371,73.432922,1,590
6,475.000000,223.692856,-1/8/-1/6/10/-2/,-1/8/-1/7/-1/6/,15,0.000000,15.877523,8,6,0.000000,5.391513,85.050812,9/2/9/1/9/0/9/-1/9/-2/10/-2/,9/3/-1/6/10/-2/9/4/,N,8.217633,79.598373,0,2263
6,675.000000,575.000000,-1/8/-1/6/13/11/,-1/8/-1/7/-1/6/,14,0.000000,19.004639,9,3,1.132533,4.335329,63.964619,N,13/11/N/N/N/N/13/11/,N,14.792590,44.863068,0,1598
6,-25.000000,325.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,17.316097,6,2,1.530259,3.269835,98.623985,N,-1/6/N/N/N/N/-1/6/,5/,37.166203,43.181591,0,2896
6,-25.000000,425.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,13.267153,6,1,0.697105,6.081957,82.105751,N,-1/8/N/N/N/N/-1/8/,N,35.919834,60.876766,0,1712
6,675.000000,425.000000,12/0/17/1/13/8/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/17/1/,14,0.000000,20.535107,4,3,1.929917,3.985237,81.742332,N,13/8/N/N/N/N/13/8/,5/,13.995213,60.136070,0,495
6,-75.000000,327.703949,-2/8/-2/6/8/6/,-2/8/-2/7/-2/6/,15,0.000000,7.085421,8,6,0.000000,5.752686,98.505554,-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/8/6/,-2/7/-2/6/8/6/-2/6/,5/,0.034190,42.084991,0,1538
6,1125.000000,-788.913757,15/0/17/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/17/1/,15,0.000000,18.317476,7,4,0.000000,6.255098,80.976250,15/0/15/-1/15/-2/15/-3/15/-4/15/-5/15/-6/15/-7/15/-8/15/-9/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/18/-15/19/-15/20/-15/21/-15/22/-15/,22/-16/24/-29/15/0/22/-16/,N,9.047320,76.356590,0,436
6,-125.000000,325.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,14,0.000000,16.024284,9,2,1.328843,10.913912,54.272278,N,-3/6/N/N/N/N/-3/6/,5/,8.110865,65.782318,1,875
6,325.000000,425.000000,6/8/6/6/N/N/,6/8/6/7/6/6/,14,0.000000,9.857718,6,1,2.687441,6.232517,99.684982,N,6/8/N/N/N/N/6/8/,N,29.960960,59.118057,0,1883
6,375.899353,375.000000,6/8/6/6/10/-2/,6/8/6/7/6/6/,15,0.000000,7.675458,6,6,0.000000,5.114781,58.517082,9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/10/-2/,8/7/6/6/10/-2/7/7/,5/,1.725929,54.916801,0,1806
6,375.000000,425.000000,7/8/5/6/N/N/,7/8/7/7/6/7/5/7/5/6/,14,0.000000,15.519741,6,1,4.113573,5.515543,78.998802,N,7/8/N/N/N/N/7/8/,5/,64.440987,81.762802,0,1996
6,225.000000,325.000000,5/8/4/6/N/N/,5/8/5/7/4/7/4/6/,14,0.000000,13.703966,9,2,2.100543,3.861432,73.879135,N,4/6/N/N/N/N/4/6/,5/,16.304953,83.165886,1,2692
6,175.000000,325.000000,3/8/3/6/N/N/,3/8/3/7/3/6/,14,0.000000,12.199939,8,2,8.184431,11.860427,93.155655,N,3/6/N/N/N/N/3/6/,5/,50.833618,71.638290,1,1006
6,175.000000,335.963806,3/8/3/6/N/N/,3/8/3/7/3/6/,15,0.000000,13.748558,2,5,0.000000,11.779909,88.803711,N,3/6/3/8/3/6/3/6/,5/,17.533882,28.346045,1,624
6,511.200012,-425.000000,5/8/4/6/N/N/,5/8/5/7/4/7/4/6/,15,0.000000,6.655778,5,4,0.000000,7.331819,57.154789,5/8/5/7/6/7/7/7/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/,9/-9/24/-29/5/8/10/-9/,5/,29.830511,73.402283,0,1457
6,225.000000,325.000000,4/8/4/6/N/N/,4/8/4/7/4/6/,14,0.000000,6.180540,4,2,2.190723,10.895586,53.028728,N,4/6/N/N/N/N/4/6/,N,29.444616,68.624611,0,948
6,175.000000,425.000000,3/8/2/6/N/N/,3/8/3/7/2/7/2/6/,14,0.000000,15.305100,5,1,0.679317,3.445302,53.892239,N,3/8/N/N/N/N/3/8/,N,8.818388,28.120401,1,1143
6,1125.000000,-737.900452,-14/8/-11/6/24/-29/,-14/8/-14/7/-13/7/-12/7/-11/7/-11/6/,15,0.000000,21.335810,3,6,0.000000,6.956454,50.875992,22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/23/-29/24/-29/,22/-16/-11/6/24/-29/22/-15/,5/,51.550209,58.900677,0,955
6,425.000000,325.000000,-14/8/-11/6/8/6/,-14/8/-14/7/-13/7/-12/7/-11/7/-11/6/,14,0.000000,23.717638,6,3,2.009274,7.264377,77.770050,N,8/6/N/N/N/N/8/6/,N,13.444470,52.003567,0,957
6,-658.459595,375.000000,-14/8/-12/6/N/N/,-14/8/-14/7/-13/7/-12/7/-12/6/,15,0.000000,19.173544,8,4,0.000000,3.105676,55.052269,-14/8/,-14/7/-12/6/-14/8/-14/7/,5/,5.270179,36.452648,1,866
6,175.000000,376.032074,3/8/2/6/N/N/,3/8/3/7/2/7/2/6/,15,0.000000,14.049218,9,5,0.000000,5.732425,89.571449,2/7/2/6/,3/7/3/8/2/6/3/7/,N,67.941223,78.321991,0,2020
6,-545.183594,375.000000,-14/8/-11/6/N/N/,-14/8/-14/7/-13/7/-12/7/-11/7/-11/6/,15,0.000000,23.226589,7,5,0.000000,5.731869,96.485214,-11/6/,-11/7/-14/8/-11/6/-11/7/,N,9.346807,70.801865,1,1524
6,-675.000000,425.000000,-14/8/-12/6/N/N/,-14/8/-14/7/-13/7/-12/7/-12/6/,14,0.000000,6.313486,7,1,8.550741,10.860329,84.752243,N,-14/8/N/N/N/N/-14/8/,N,63.760551,74.798141,1,857
6,99.420708,375.000000,-14/8/-12/6/N/N/,-14/8/-14/7/-13/7/-12/7/-12/6/,15,0.000000,6.137417,9,4,0.000000,8.263532,70.351387,-14/8/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/,1/7/22/9/-14/8/1/7/,5/,15.925113,61.672314,0,982
6,675.000000,475.000000,-4/8/-4/6/13/9/,-4/8/-4/7/-4/6/,14,0.000000,22.589178,8,3,5.608461,6.653828,96.262238,N,13/9/N/N/N/N/13/9/,N,11.570497,41.583679,0,1277
6,-525.000000,325.000000,-12/8/-11/6/N/N/,-12/8/-12/7/-11/7/-11/6/,14,0.000000,15.987394,8,2,6.641409,11.613065,52.317680,N,-11/6/N/N/N/N/-11/6/,5/,19.587692,78.886871,1,743
6,-575.000000,425.000000,-12/8/-11/6/N/N/,-12/8/-12/7/-11/7/-11/6/,14,0.000000,16.594921,10,1,1.990481,10.916809,66.335922,N,-12/8/N/N/N/N/-12/8/,N,61.707439,69.868942,0,690
6,585.464050,375.000000,-12/8/-12/6/13/9/,-12/8/-12/7/-12/6/,15,0.000000,8.959547,9,6,0.000000,9.473086,75.670525,12/8/12/9/13/9/,12/7/-12/6/13/9/11/7/,N,15.925113,72.195663,0,1078
