OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,975.000000,475.000000,18/10/18/6/19/9/,18/10/17/10/17/9/17/8/17/7/17/6/18/6/,14,0.000000,7.431336,9,3,1.254536,10.860980,54.851128,N,19/9/N/N/N/N/19/9/,N,6.314655,56.898090,0,-4265
6,975.000000,575.000000,24/16/19/11/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/20/11/19/11/,14,0.000000,8.677670,8,2,4.378554,6.066298,68.817688,N,19/11/N/N/N/N/19/11/,N,28.543943,31.367859,0,-3506
6,1075.000000,325.000000,24/7/18/6/21/6/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,16.929798,7,3,0.083736,8.355081,97.355377,N,21/6/N/N/N/N/21/6/,N,2.618992,65.899551,0,-4059
6,1175.000000,378.350250,24/9/19/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,22.709230,6,4,0.000000,4.976807,51.628204,24/9/23/9/,23/8/24/4/24/9/23/7/,N,3.852728,38.509186,0,-4175
6,975.000000,725.000000,24/16/19/14/19/14/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,16.557446,10,3,5.402953,11.592685,52.832710,N,19/14/N/N/N/N/19/14/,N,0.276144,79.253212,0,-2234
6,1025.000000,466.868073,24/7/19/8/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,16.946423,10,4,0.000000,7.286281,97.113586,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/,20/8/21/9/24/7/20/9/,N,0.830360,56.016792,0,-4079
6,925.000000,306.495544,24/7/18/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,16.430971,6,4,0.000000,5.162833,84.255310,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/,18/5/18/6/24/7/18/6/,N,24.198025,44.255878,0,-3972
6,995.376160,775.000000,24/16/19/15/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,6.495768,8,6,0.000000,11.598174,66.852989,21/15/,20/15/19/15/21/15/19/15/,N,0.313845,37.422115,0,-2330
6,996.060486,275.000000,24/7/18/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,15.310430,8,5,0.000000,10.402668,94.948692,18/5/18/6/,19/5/24/7/18/6/19/5/,N,17.096596,79.650909,0,-4136
6,1175.000000,418.002869,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,18.330238,7,5,0.000000,5.423575,54.862141,23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,23/7/24/8/19/10/23/8/,N,56.123611,64.197884,0,-2017
6,1275.000000,325.000000,25/6/18/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,11.310124,9,1,5.931289,7.127584,58.765129,N,25/6/N/N/N/N/25/6/,N,51.077789,54.570744,0,-4182
6,1125.000000,325.000000,24/8/22/4/22/6/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,14,0.000000,19.131512,8,3,10.497302,11.787273,90.091049,N,22/6/N/N/N/N/22/6/,N,1.212032,66.038757,0,-2088
6,1275.000000,325.000000,25/6/18/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,13.003395,10,1,0.127540,3.573223,55.203629,N,25/6/N/N/N/N/25/6/,N,4.142073,31.975281,0,-4039
6,1275.000000,325.000000,24/7/22/4/25/6/,24/7/23/7/23/6/23/5/22/5/22/4/,14,0.000000,15.305818,6,3,4.899768,5.218169,52.299179,N,25/6/N/N/N/N/25/6/,N,4.272992,21.996449,0,-2241
6,1215.199463,375.000000,24/7/18/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,14.628890,5,4,0.000000,5.513322,68.102486,N,24/7/18/6/24/7/24/7/,N,59.769836,69.524094,0,-3902
6,1225.000000,325.000000,24/9/22/4/24/6/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/22/4/,14,0.000000,23.477844,9,3,2.444120,7.686193,82.934738,N,24/6/N/N/N/N/24/6/,N,2.201632,76.498001,0,-1813
6,1225.000000,475.000000,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,23.105516,8,1,9.407351,10.050613,87.454216,N,24/9/N/N/N/N/24/9/,N,16.248341,42.751923,0,-4342
6,1225.000000,175.000000,24/7/24/3/N/N/,24/7/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,14.715379,5,2,1.032104,3.699204,92.882614,N,24/3/N/N/N/N/24/3/,N,13.649306,39.495541,1,660
6,1225.000000,475.000000,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,21.575369,6,1,10.231254,10.560621,73.652481,N,24/9/N/N/N/N/24/9/,N,4.378554,58.951794,1,-4265
6,1175.000000,442.558624,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,21.283735,6,5,0.000000,4.375363,54.959312,23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,23/8/24/9/19/8/23/8/,N,15.715541,60.111835,0,-4138
6,987.722290,275.000000,18/9/18/6/24/6/,18/9/17/9/17/8/17/7/17/6/18/6/,15,0.000000,7.213569,9,6,0.000000,11.131314,60.385159,21/5/22/5/23/5/24/5/24/6/,20/5/18/6/24/6/19/5/,N,1.951640,24.229622,0,-4516
6,1175.000000,373.295746,24/10/19/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,15,0.000000,8.168942,7,5,0.000000,3.519718,61.702011,23/5/22/5/21/5/20/5/19/5/19/4/,23/6/24/10/19/4/23/7/,N,0.055922,13.777060,1,185
6,1218.553101,875.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,15,0.000000,6.722369,6,5,0.000000,3.749274,99.346794,22/17/21/17/20/17/20/16/20/15/20/14/19/14/,23/17/24/16/19/14/24/17/,N,27.513132,31.273640,0,-1961
6,975.000000,525.000000,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,18.164671,7,2,3.852728,7.606915,77.619255,N,19/10/N/N/N/N/19/10/,N,2.286640,27.880230,1,-2260
6,975.000000,175.000000,19/3/18/6/N/N/,19/3/19/2/18/2/17/2/16/2/15/2/14/2/14/3/14/4/14/5/15/5/16/5/17/5/17/6/18/6/,14,0.000000,8.465231,7,1,6.764792,8.815060,65.621002,N,19/3/N/N/N/N/19/3/,N,10.996596,53.521790,1,-4248
6,1220.087646,275.000000,24/10/25/7/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/25/7/,15,0.000000,22.853218,6,4,0.000000,3.494478,65.742630,24/10/23/10/23/9/23/8/23/7/23/6/,23/5/25/7/24/10/24/5/,N,30.788643,45.385826,0,361
6,975.000000,725.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,6.386223,10,2,2.702728,10.068911,58.506134,N,19/14/N/N/N/N/19/14/,N,29.790628,79.716988,0,-2195
6,1175.000000,225.000000,24/9/23/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/23/4/,14,0.000000,23.054415,9,2,1.723992,3.924665,62.538322,N,23/4/N/N/N/N/23/4/,N,1.420640,55.816982,1,-1498
6,1175.000000,342.307983,24/7/19/8/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,15.779996,9,5,0.000000,6.807601,98.660675,23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,23/6/24/7/19/8/23/6/,N,1.478552,41.297737,1,-4078
6,1221.225830,275.000000,24/6/19/8/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,10.764413,10,5,0.000000,5.877090,99.583130,22/5/21/5/20/5/20/6/20/7/20/8/19/8/,23/5/24/6/19/8/24/5/,N,10.231254,18.411240,0,-4411
6,1225.000000,275.000000,24/6/19/8/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,9.764505,7,4,0.000000,5.790541,59.908554,N,24/6/19/8/24/6/24/5/,N,37.058792,41.314552,0,-4126
6,1175.000000,528.411682,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,18.369555,9,4,0.000000,7.023124,90.019394,24/11/,23/11/16/4/24/11/23/10/,N,43.707397,82.483459,0,88
6,1175.000000,370.661957,24/8/22/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,18.446796,6,5,0.000000,5.709953,91.974182,23/5/22/5/22/4/,23/6/24/8/22/4/23/7/,N,9.407351,61.340683,0,-1698
6,1125.000000,275.000000,24/7/19/8/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,14.899765,6,4,0.000000,8.801952,84.457962,24/7/23/7/23/6/,23/5/19/8/24/7/22/5/,N,41.512589,70.343864,0,-4185
6,1125.000000,825.000000,24/16/22/16/N/N/,24/16/23/16/22/16/,14,0.000000,7.074262,10,2,8.376230,10.924833,82.082047,N,22/16/N/N/N/N/22/16/,N,30.520008,36.937149,1,-4159
6,1225.000000,525.000000,24/10/19/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,6.773357,5,1,2.936985,7.362099,73.532768,N,24/10/N/N/N/N/24/10/,N,7.825400,77.816658,0,367
6,1025.000000,524.097046,24/8/19/9/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,20.258512,8,4,0.000000,4.188239,90.748428,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/,20/9/19/10/24/8/20/10/,N,0.576690,28.074974,0,-1762
6,1275.000000,325.000000,25/6/19/8/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,11.422659,9,1,6.445145,10.409784,75.094910,N,25/6/N/N/N/N/25/6/,N,55.035824,61.991455,0,-4251
6,1225.000000,525.000000,24/10/19/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,10.701647,9,1,3.402985,10.083013,82.788681,N,24/10/N/N/N/N/24/10/,N,49.984791,50.920292,0,258
6,1225.000000,825.000000,24/10/24/16/N/N/,24/10/23/10/23/11/23/12/23/13/23/14/23/15/23/16/24/16/,14,0.000000,7.382434,6,2,3.402985,8.911345,79.797142,N,24/16/N/N/N/N/24/16/,N,60.769279,68.072731,0,309
6,1019.825439,425.000000,24/8/19/8/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,18.884342,8,5,0.000000,3.566531,92.533127,N,19/8/24/8/19/8/20/8/,N,36.712872,46.954468,0,-3686
6,1075.000000,375.000000,24/10/19/4/21/7/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,11.492914,6,3,1.951640,7.523729,98.654343,N,21/7/N/N/N/N/21/7/,N,2.426912,77.180466,0,386
6,1075.000000,525.000000,24/8/19/8/21/10/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,20.583195,5,3,2.936985,4.674256,94.270180,N,21/10/N/N/N/N/21/10/,N,1.962784,15.965803,0,-4425
6,1075.000000,475.000000,24/6/19/8/21/9/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,9.949972,8,3,2.702728,6.432255,83.220673,N,21/9/N/N/N/N/21/9/,N,1.675824,42.133518,0,-4043
6,975.000000,425.000000,24/7/19/8/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,14.880447,10,2,1.723992,5.466444,65.268578,N,19/8/N/N/N/N/19/8/,N,4.168114,17.166670,1,-4456
6,975.000000,425.000000,24/7/19/8/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,16.823849,6,2,1.951640,7.722492,56.915421,N,19/8/N/N/N/N/19/8/,N,27.957876,34.672539,0,-4525
6,775.000000,225.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,23.862125,6,4,0.000000,8.854555,98.753929,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/,15/5/15/4/24/12/15/4/,N,0.009950,16.776524,0,85
6,1075.000000,525.000000,24/7/19/10/21/10/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,16.208023,5,3,4.378554,11.135202,63.743111,N,21/10/N/N/N/N/21/10/,N,1.552736,56.594402,0,-2118
6,925.000000,175.000000,18/3/18/3/N/N/,18/3/,14,0.000000,23.678051,6,1,2.444120,11.007133,82.675156,N,N/N/N/N/N/N/18/3/,N,60.333916,81.420731,1,301
6,1075.000000,475.000000,25/6/19/8/21/9/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,12.130953,5,3,0.092424,9.200062,99.601089,N,21/9/N/N/N/N/21/9/,N,1.631568,35.932659,0,-4465
6,975.000000,475.000000,24/9/19/9/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,22.976543,2,2,4.899768,8.337560,53.209404,N,19/9/N/N/N/N/19/9/,N,3.202545,18.185017,1,-2326
6,875.000000,225.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,11.593405,6,2,9.927703,11.814386,71.048096,N,17/4/N/N/N/N/17/4/,N,49.000038,71.760437,0,103
6,1215.860718,275.000000,24/6/19/10/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,8.694040,8,5,0.000000,3.824389,98.882263,22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,23/5/24/6/19/10/24/5/,N,9.677094,39.511639,0,-393
6,1075.000000,425.000000,24/7/19/8/21/8/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,14.541037,7,3,3.639881,3.706056,54.545406,N,21/8/N/N/N/N/21/8/,N,1.763072,51.925720,0,-4066
6,1075.000000,425.000000,24/8/19/9/21/8/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,18.796127,5,3,1.951640,6.178661,96.833008,N,21/8/N/N/N/N/21/8/,N,1.451344,28.670523,0,-2195
6,959.351257,275.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,9.689335,7,5,0.000000,6.285699,63.140999,17/5/17/4/,18/5/24/12/17/4/19/5/,N,1.478552,19.564157,1,71
6,1025.000000,470.088165,25/6/19/10/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,12.214082,7,4,0.000000,8.658655,65.736313,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/,20/8/21/10/25/6/20/9/,N,1.723992,79.514015,0,-2029
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,15.256886,7,2,3.852728,7.970300,71.704437,N,19/16/N/N/N/N/19/16/,N,10.617517,78.002022,1,-1990
6,1020.363892,425.000000,24/6/19/8/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,7.215985,10,4,0.000000,4.331067,84.531128,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/,20/8/19/8/24/6/20/8/,N,23.377028,49.253532,0,-2687
6,1175.000000,470.425140,24/9/19/9/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,21.484890,8,4,0.000000,11.500378,76.955246,24/9/,23/9/21/8/24/9/23/9/,N,5.679097,18.141651,0,-2292
6,1175.000000,583.250732,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,18.295092,10,4,0.000000,6.946470,98.533363,24/12/,23/12/17/4/24/12/23/11/,N,39.688023,65.130653,0,163
6,1275.000000,325.000000,25/6/19/10/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,11.403707,10,1,4.899768,7.266647,57.015881,N,25/6/N/N/N/N/25/6/,N,14.312276,75.786346,0,-2026
6,975.000000,775.000000,24/15/19/16/19/15/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,20.066244,9,3,1.951640,8.242336,93.301018,N,19/15/N/N/N/N/19/15/,N,1.688240,27.016052,0,-2309
6,1183.949585,275.000000,25/6/19/8/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,13.698486,5,4,0.000000,11.070825,70.170677,25/6/25/5/,24/5/21/10/25/6/23/5/,N,5.679097,23.808554,0,-4551
6,1225.000000,325.000000,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,6.752529,8,5,0.000000,5.666830,51.420387,23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,24/5/24/6/19/9/24/6/,N,48.799042,73.775085,0,-1893
6,1183.936401,275.000000,24/6/19/8/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,8.978289,7,5,0.000000,4.970372,69.566544,22/5/21/5/20/5/20/6/20/7/20/8/19/8/,23/5/24/6/19/8/23/5/,N,11.923429,39.750538,0,-4062
6,1275.000000,325.000000,25/6/19/9/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,12.815716,6,1,2.207496,7.808379,52.123833,N,25/6/N/N/N/N/25/6/,N,12.169925,21.692791,0,-2280
6,975.000000,425.000000,24/7/19/8/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,17.146185,6,2,0.830360,10.609877,72.822853,N,19/8/N/N/N/N/19/8/,N,0.000000,68.578415,1,-4291
6,1225.000000,375.000000,24/7/19/9/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,15.280639,6,1,0.229274,9.470268,61.853851,N,24/7/N/N/N/N/24/7/,N,8.376230,44.832546,0,-2245
6,921.623108,275.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,20.034716,8,5,0.000000,7.769706,89.102188,17/4/,17/5/24/12/17/4/18/5/,N,21.675388,39.001328,0,123
6,1031.400513,425.000000,25/6/19/8/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,12.964797,5,4,0.000000,7.882203,77.788849,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/,20/8/21/8/25/6/20/8/,N,0.576690,83.118057,0,-3157
6,1275.000000,323.132141,24/13/24/3/25/6/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,15,0.000000,19.335251,9,6,0.000000,11.836263,81.541039,N,25/6/24/3/25/6/25/6/,N,2.207496,26.548828,0,105
6,1183.967529,425.000000,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,20.506235,6,5,0.000000,6.003949,98.460472,23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,23/8/24/8/19/10/23/8/,N,41.122433,76.607246,0,-1729
6,925.000000,775.000000,24/15/18/15/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,16.436403,9,2,1.032104,5.461277,76.323990,N,18/15/N/N/N/N/18/15/,N,46.553078,81.546837,0,319
6,975.000000,525.000000,24/9/19/10/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,22.282099,8,2,2.936985,5.789485,78.719704,N,19/10/N/N/N/N/19/10/,N,25.080755,35.026695,1,-1937
6,875.000000,225.000000,22/4/17/4/N/N/,22/4/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,8.183537,10,2,2.207496,6.207723,73.258286,N,17/4/N/N/N/N/17/4/,N,12.704796,31.180592,1,134
6,967.374817,875.000000,24/15/18/14/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,7.891140,5,5,0.000000,5.634686,69.186028,17/17/17/16/17/15/17/14/18/14/,18/17/24/15/18/14/19/17/,N,1.723992,76.714798,1,231
6,1225.000000,425.000000,24/8/23/4/N/N/,24/8/23/8/23/7/23/6/23/5/23/4/,14,0.000000,19.352007,10,1,1.478552,7.303880,71.598114,N,24/8/N/N/N/N/24/8/,N,3.852728,14.667259,0,-2234
6,1225.000000,475.000000,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,23.960127,5,1,1.032104,7.679218,98.491119,N,24/9/N/N/N/N/24/9/,N,40.066280,65.992508,0,-4105
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,23.518503,10,1,7.825400,10.939821,70.501709,N,24/13/N/N/N/N/24/13/,N,17.662949,80.780655,0,121
6,1175.000000,308.424164,24/9/19/10/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,21.480858,10,4,0.000000,5.848508,56.624260,24/9/23/9/23/8/23/7/,23/6/19/10/24/9/23/6/,N,48.195820,49.095028,0,-2019
6,1225.000000,775.000000,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,13.716017,8,1,7.569192,10.880491,74.907448,N,24/15/N/N/N/N/24/15/,N,59.505772,62.100784,0,222
6,1175.000000,874.152771,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,16.786837,10,4,0.000000,11.893154,85.148628,24/14/23/14/23/15/,23/16/21/12/24/14/23/17/,N,4.645752,36.302689,0,98
6,1225.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,12.050254,5,1,7.049112,9.688301,79.864464,N,24/16/N/N/N/N/24/16/,N,9.927703,50.562035,0,-2098
6,1034.200195,275.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,10.685374,6,4,0.000000,4.178190,99.543060,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/,21/5/17/4/24/12/20/5/,N,74.760963,79.128586,0,223
6,1225.000000,475.000000,24/9/23/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/23/4/,14,0.000000,21.508099,8,1,1.032104,3.449157,60.642174,N,24/9/N/N/N/N/24/9/,N,25.626793,67.630661,0,-1365
6,1225.000000,475.000000,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,23.078159,7,1,4.645752,5.501664,71.206039,N,24/9/N/N/N/N/24/9/,N,8.876966,63.902969,1,-4083
6,1184.203247,775.000000,24/15/18/15/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,15,0.000000,20.602585,6,5,0.000000,8.528061,72.788193,23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,23/15/24/15/18/15/23/15/,N,10.996596,31.386301,0,100
6,1225.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,15.566938,9,1,6.445145,9.782299,83.000397,N,24/16/N/N/N/N/24/16/,N,9.172759,46.938038,0,-2099
6,925.000000,425.000000,24/13/18/14/18/8/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,18.972967,10,3,7.309672,11.371568,85.364662,N,18/8/N/N/N/N/18/8/,N,4.399664,37.852600,0,109
6,1174.395508,275.000000,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,6.547613,5,5,0.000000,5.829477,60.747406,21/5/20/5/20/6/20/7/20/8/20/9/19/9/,22/5/24/6/19/9/23/5/,N,49.493645,62.410946,0,-1923
6,975.000000,625.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,20.889870,6,2,0.590280,6.759314,81.496918,N,19/12/N/N/N/N/19/12/,N,21.740244,54.309029,0,215
